[NumberOfWaves] 200
=================================
0.000023	120.000000	0.000000	2.353305
0.000057	117.058824	0.000000	5.973514
0.000123	114.258373	0.000000	4.599254
0.000243	111.588785	0.000000	3.761482
0.000444	109.041096	0.000000	0.980294
0.000757	106.607143	0.000000	0.980142
0.001212	104.279476	0.000000	0.364950
0.001841	102.051282	0.000000	5.442345
0.002669	99.916318	0.000000	3.776917
0.003714	97.868852	0.000000	4.448951
0.004984	95.903614	0.000000	0.129336
0.006477	94.015748	0.000000	6.094123
0.008184	92.200772	0.000000	5.230391
0.010084	90.454545	0.000000	1.334166
0.012152	88.773234	0.000000	1.142440
0.014356	87.153285	0.000000	1.152365
0.016661	85.591398	0.000000	1.911610
0.019031	84.084507	0.000000	3.297142
0.021432	82.629758	0.000000	2.713991
0.023826	81.224490	0.000000	1.829847
0.026181	79.866221	0.000000	3.844385
0.028462	78.552632	0.000000	0.876466
0.030635	77.281553	0.000000	1.835599
0.032663	76.050955	0.000000	2.301919
0.034506	74.858934	0.000000	2.865572
0.036115	73.703704	0.000000	4.933406
0.037436	72.583587	0.000000	1.254587
0.038410	71.497006	0.000000	3.231030
0.038977	70.442478	0.000000	3.722251
0.039089	69.418605	0.000000	0.291857
0.038721	68.424069	0.000000	3.817317
0.037884	67.457627	0.000000	1.071435
0.036632	66.518106	0.000000	0.408731
0.035067	65.604396	0.000000	5.962024
0.033324	64.715447	0.000000	6.067245
0.031557	63.850267	0.000000	5.079310
0.029915	63.007916	0.000000	1.913945
0.028528	62.187500	0.000000	0.613692
0.027499	61.388175	0.000000	4.299163
0.026893	60.609137	0.000000	2.765560
0.026747	59.849624	0.000000	0.766789
0.026937	59.108911	0.000000	3.111288
0.027395	58.386308	0.000000	0.216069
0.028107	57.681159	0.000000	5.713429
0.029047	56.992840	0.000000	1.625963
0.030181	56.320755	0.000000	4.162750
0.031461	55.664336	0.000000	1.958538
0.032832	55.023041	0.000000	3.267684
0.034233	54.396355	0.000000	3.435082
0.035599	53.783784	0.000000	1.161475
0.036872	53.184855	0.000000	6.092080
0.038001	52.599119	0.000000	4.870303
0.038947	52.026144	0.000000	5.903046
0.039688	51.465517	0.000000	5.622366
0.040217	50.916844	0.000000	3.756716
0.040539	50.379747	0.000000	5.792307
0.040671	49.853862	0.000000	0.556015
0.040635	49.338843	0.000000	1.231397
0.040459	48.834356	0.000000	0.284171
0.040168	48.340081	0.000000	2.044111
0.039789	47.855711	0.000000	2.442131
0.039342	47.380952	0.000000	1.704936
0.038847	46.915521	0.000000	5.207111
0.038318	46.459144	0.000000	2.241547
0.037767	46.011561	0.000000	1.765164
0.037202	45.572519	0.000000	3.409860
0.036630	45.141777	0.000000	0.885453
0.036055	44.719101	0.000000	5.040352
0.035481	44.304267	0.000000	0.468416
0.034909	43.897059	0.000000	6.200793
0.034342	43.497268	0.000000	4.852157
0.033781	43.104693	0.000000	1.248567
0.033226	42.719141	0.000000	0.034696
0.032678	42.340426	0.000000	5.123695
0.032138	41.968366	0.000000	4.441316
0.031605	41.602787	0.000000	4.580487
0.031079	41.243523	0.000000	4.846035
0.030562	40.890411	0.000000	0.465236
0.030053	40.543294	0.000000	2.252307
0.029553	40.202020	0.000000	0.728027
0.029060	39.866444	0.000000	5.423039
0.028576	39.536424	0.000000	3.916298
