[NumberOfWaves] 200
=================================
0.000023	40.000000	0.000000	2.353305
0.000057	39.019608	0.000000	5.973514
0.000123	38.086124	0.000000	4.599254
0.000243	37.196262	0.000000	3.761482
0.000444	36.347032	0.000000	0.980294
0.000757	35.535714	0.000000	0.980142
0.001212	34.759825	0.000000	0.364950
0.001841	34.017094	0.000000	5.442345
0.002669	33.305439	0.000000	3.776917
0.003714	32.622951	0.000000	4.448951
0.004984	31.967871	0.000000	0.129336
0.006477	31.338583	0.000000	6.094123
0.008184	30.733591	0.000000	5.230391
0.010084	30.151515	0.000000	1.334166
0.012152	29.591078	0.000000	1.142440
0.014356	29.051095	0.000000	1.152365
0.016661	28.530466	0.000000	1.911610
0.019031	28.028169	0.000000	3.297142
0.021432	27.543253	0.000000	2.713991
0.023826	27.074830	0.000000	1.829847
0.026181	26.622074	0.000000	3.844385
0.028462	26.184211	0.000000	0.876466
0.030635	25.760518	0.000000	1.835599
0.032663	25.350318	0.000000	2.301919
0.034506	24.952978	0.000000	2.865572
0.036115	24.567901	0.000000	4.933406
0.037436	24.194529	0.000000	1.254587
0.038410	23.832335	0.000000	3.231030
0.038977	23.480826	0.000000	3.722251
0.039089	23.139535	0.000000	0.291857
0.038721	22.808023	0.000000	3.817317
0.037884	22.485876	0.000000	1.071435
0.036632	22.172702	0.000000	0.408731
0.035067	21.868132	0.000000	5.962024
0.033324	21.571816	0.000000	6.067245
0.031557	21.283422	0.000000	5.079310
0.029915	21.002639	0.000000	1.913945
0.028528	20.729167	0.000000	0.613692
0.027499	20.462725	0.000000	4.299163
0.026893	20.203046	0.000000	2.765560
0.026747	19.949875	0.000000	0.766789
0.026937	19.702970	0.000000	3.111288
0.027395	19.462103	0.000000	0.216069
0.028107	19.227053	0.000000	5.713429
0.029047	18.997613	0.000000	1.625963
0.030181	18.773585	0.000000	4.162750
0.031461	18.554779	0.000000	1.958538
0.032832	18.341014	0.000000	3.267684
0.034233	18.132118	0.000000	3.435082
0.035599	17.927928	0.000000	1.161475
0.036872	17.728285	0.000000	6.092080
0.038001	17.533040	0.000000	4.870303
0.038947	17.342048	0.000000	5.903046
0.039688	17.155172	0.000000	5.622366
0.040217	16.972281	0.000000	3.756716
0.040539	16.793249	0.000000	5.792307
0.040671	16.617954	0.000000	0.556015
0.040635	16.446281	0.000000	1.231397
0.040459	16.278119	0.000000	0.284171
0.040168	16.113360	0.000000	2.044111
0.039789	15.951904	0.000000	2.442131
0.039342	15.793651	0.000000	1.704936
0.038847	15.638507	0.000000	5.207111
0.038318	15.486381	0.000000	2.241547
0.037767	15.337187	0.000000	1.765164
0.037202	15.190840	0.000000	3.409860
0.036630	15.047259	0.000000	0.885453
0.036055	14.906367	0.000000	5.040352
0.035481	14.768089	0.000000	0.468416
0.034909	14.632353	0.000000	6.200793
0.034342	14.499089	0.000000	4.852157
0.033781	14.368231	0.000000	1.248567
0.033226	14.239714	0.000000	0.034696
0.032678	14.113475	0.000000	5.123695
0.032138	13.989455	0.000000	4.441316
0.031605	13.867596	0.000000	4.580487
0.031079	13.747841	0.000000	4.846035
0.030562	13.630137	0.000000	0.465236
0.030053	13.514431	0.000000	2.252307
0.029553	13.400673	0.000000	0.728027
0.029060	13.288815	0.000000	5.423039
0.028576	13.178808	0.000000	3.916298
0.028101	13.070608	0.000000	2.079094
0.027633	12.964169	0.000000	0.399349
0.027174	12.859451	0.000000	1.953960
0.026723	12.756410	0.000000	2.043187
0.026281	12.655008	0.000000	4.584251
0.025846	12.555205	0.000000	4.005892
0.025420	12.456964	0.000000	5.574522
0.025001	12.360248	0.000000	2.967014
0.024591	12.265023	0.000000	0.751433
0.024188	12.171254	0.000000	4.481449
